french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
small : to be,düú :,düú :,jô,ndÏ :,"düú, ndÏy",ßó :,,"n¼, njÏ",düú :,,düú,"düú, lám",düú,ßÇhÇ :
smell : to,ÆtÕ :,ÆtÕ :,òt,ÆtÕ :,ÆtÕ :,àtù,ÆtÕ :,ÆndÕ :,òtÕ,ÆtÕ :,òtÕ :,ÆndÕ :,òtÕ,òtÕ
smoke s,sà :,sà :,sà,sà :,sà :,tühü,sà :,sà :,sàa s,sà :,sà :,sà :,sà,sàhà
smoke : to,sü :,sü :,sü,sü :,sü :,,tü,tü :,süu :,sü,sü :,"sü,tü s",sü,tü :
snail,‡-lápàpà :,",làbÕ",,lápàpà,ká-làbàbà :,…àßà,kîjî :,‡-làbà s,làpÕ :,‡-làbàbà,,làbà :,söÈö,
snake,lï :,lï :,lï,lï :,lï :,lï,lï : Kul=yö :,lï,lïi :,lï :,lï s,lï :,lï,lï :
snake : type of,,,,,,,,ndùbù :,ndùbÕ,ndùbÕ :,,ndùbù :,ndùbÕ,ndùbÕ
"snatch, struggle with: to",näg‡ :,näg‡ s,,,,,,när :,när :,nàr,,när,,
sneeze,átÕsÉ :,‡-tÕsÉ,kí-dìsó :,d‡sæ,á-tìsÉ :,,,‡-Žìsó,k‡-dìsé :,át‡sæ s,,áytìsó :,átÕsö,
soak : to,yûlû :,y¸l s,,,ùlÆ :,,yöm :,yïl,yïl :,yïl :,nöm,kÆñ :,nüm,
sob s,,,,,,,,,"síï,sík¸,sƒ¬ :",sík¸,,,sík¸,
litariness,,kàl :,,,,nè-kàlà,,,kàl :,,kàl,,,
"n, daughter",ngön :,ngön,,ngön :,ngön,,ngön :,ngön,ngön :,ngön,ngön :,ngön :,ngön,ngön
ng,pä :,pä :,pä,pä :,pä :,lä,pä :,pä :,päa,pä :,pä :,pä :,pä,pä
rcerer,kÕmð :,kÕmæ,mä• :,"njÆ-k“mð,kùwð",kùmð :,,kùmä,njè-mbþ :,kÕmä,njè-yò :,kÕmð,njè-kùmä :,kÕmä,
rghum,gîjÕ :,gîjÕ,,gîjÕ :,gîjÕ,gîjè :,mîkôy,mùgäy :,gîjÕ :,gîjÕ,gîjÕ :,gîjì,gîjÕ,
ur tasting : to be,màs¸ :,màs¸,màs :,màs¸ :,màs¸,kálä :,màs¸,màs¸ :,màs¸ :,màs¸,màs¸ :,màs¸ :,màs¸,s‡mä
ark : to,,,,,ndôb‡ :,,,,ndûû,ndûb¸ :,,,ndôb¸,
ear,,gàgÕ :,,,gàgÕ,,,nìngà-mbüsü :,gàgÕ,gàgÕ,,,,
ear,nÕngÆ :,nÕngÆ,nìngà :,nÕngÆ,,,,,,,,,,
English –,,,,,nìngÆ :,nìngà,nìngà :,nìngà,nìngà :,nìngÆ,nÕngÆ :,nìngà :,nÕngà,nÕngà
spider,küú-ngà-gäng¸rä,‡-ngàtÕ-ßë-gànä,,kúngä-gªyº,gúm-dægär :,kí-bàs,‡-gämtàgär,‡-gà©màgä :,súu,gámà-gämä,k‡-ngär‡ngàng,gámàgär :,súü,"sú-k‡-ngön-kù®,sú"
"spit, to; saliva, spit",tïw :,t¸b¸,,t¸w :,tïb¸ :,tïß,,,tïw :,,,tïbï,tïb¸,
"split : be, to",tº :,tº :,,tº,"njàrè, gºyº :",,,rïyä,njàr :,,njàr,njàrè :,njàÈ,
split : to,"kÕsÕ, rüwæ :",gäj¸,,"rüwæ, kºy :",gºyº,wùyà :,,"gäjï, rïbä",gäj¸ :,gºyº,gäj¸ :,gäjï,gäj¸,
"split, divide, share : to",kºy :,kºy :,käy,tº :,käy :,yäy,,käy :,käy :,tº,kþy :,käy :,këng,
"split, tear : to",rüwæ :,r¸yæ,,rïyæ :,rïbæ,,rïbä :,rïbä,rïyä :,tª :,rïyæ,"rïyä, rïbä :",njáÊ,
spoon : wooden,gÆæ :,gÆæ,ká-gè® :,gÆ® :,gÆ,,,,,,,,,
Sara Languages,,,,,,,gÆ® :,gÆ® :,gè®,gÆæ :,gè® :,gÆ® :,gè®,gè®
squash : type of,rüwæ :,r¸bæ,rïbû :,rüwæ :,,,,rïyä,rüwä :,rïbæ,,rïyä :,È¸bä,
squash : type of,,,,‡-gòwÉr¸,,,,‡-gÆbÉræ :,gòwú®,gæb‡ræ :,,gÆbÉræ,,
squeeze,òrè :,òrè,,mb¸së :,,,,òrè :,ìrè,,"èrè, mbérë :",òrè,,
squeeze liquid from : to,órë :,mbórë,,,mbóré :,,mbôrë,òrè :,mbúrö,"mbórë,òrè :",mbérë,tÉr,mb‡Èë,mb‡rë :
squirrel : type of,ßûn :,ßûn,,ßûn :,ßûn :,ßûnë,ßûn :,ßûn :,ßûn,ßûn :,ßûn :,ßûn :,ßûn,mûy
squirrel : type of,ndàm :,ndàm,ndàm :,ndàm :,ndàm,njîmè :,ndàm,ndàm :,ndàm :,ndàm,ndàm :,ndàm,ndàm,
stack : to,ndú® :,ndü©,,,ndúr :,,,ndúr :,ndú£,ndú® :,t‡ndæ,ndúrü :,ndúÊ,
stake,,,,s‡ngÉ :,,,sìngä,kìngä :,kÕngä,,ngòng¸rö,,,
stalk :,kád¸ :,kád¸,kád :,kád¸ :,kád‡ s,kádà :,kár¸ :,ká®,kád‡ :,kád¸,kád¸ :,ká® :,kàl,gád‡
stalk : to s,,,,,,,,,tôy :,ngÐy :,,,tôØ,
stand : to,à :,à :,÷à,÷à :,ndà :,,àr,àr :,÷à :,¼ s,÷à :,àr,rà,÷à :
star,‡-mþ :,‡-mþÏ,kø-mþ :,‡-mþy,kçyç :,kí-yòyóndü s,‡-ndètérèndÏ,‡-ndŸd‡rŸdÏ :,k‡-mþõ,kÉrwþy :,kúrmþ,kÏ±wÏ,"tƒyç,kÇyç",k‡-mþmÏþ :
steal s,ßògÕ :,ßògÕ,ßòg :,ßògÕ :,ßògÕ s,ßògò :,ßòkò,ßògò :,ßògÕ :,ßògÕ,ßògÕ :,ßògò :,ßògÕ,"ßògÕ,tèjÕ"
steam,,künj‡ :,,kúnj‡ s,kündú :,,,kúndü,künd‡ :,,künd‡,kúndü,,
sterile person,kùjÕ :,kùjÕ,,kùjÕ :,kùjù,kùjì :,,kàdÕ,kùjÕ :,kùjÕ,kùjÕ :,kàdÕ :,kùjÕ,kùjÕ s
"stick : into, to",îsÕ :,îsÕ :,îs,îsÕ :,îsÕ :,ùdù,îsÕ :,îsÕ :,îsÕ,îsÕ :,îsÕ :,îsÕ :,îsÕ,wîsÕ
ick to : to,làÛ :,,,ànd¸,làb¸ :,nàßä :,,,làÛ,tƒyð :,läá :,làb¸,láä,
ir : to,köré :,köré,,,körë :,,köró :,köró,"kürö,k¸rö :",kùlÆ,,körë,,
ir : to,ßügúlü :,,bùr,köró :,kùtürü,,,làngÕ :,pée,kùtúrü :,,güdúrü,,péë
omach,mŸ :,mŸþ :,kèm,mŸ :,kèm :,bùdè,wùr :,tà-ùr :,kàm,mŸþ :,kèm :,mŸ :,kèm,kèm
one for fortune telling,,,,,,,,,wòr :,Æ :,,,wòÈ,
"one, pebble, mountain",Ær :,mbà£,mbà£ :,mbà£ :,mbà£,,Ær :,mbà£ :,mbà£,Ær :,mbà£ :,mbà£,,kîhîr
ool,k¸mbær :,k¸mbær,"käg-njì,mbätä",k‡mbÉr :,kálï,mbätä :,mbätä,mbädä :,mbätä,kálï :,kömbër,kálï,kömbëÈé,këmbëÈë :
op : to,dî-bü :,,dùbà,,,,,,dÕbà :,,dÕbÆ,,dÕbà,dÕbà :
"story, tale",sú :,‡-sú,túdá-yª :,sú :,sú,jë :,sú :,‡-sú,súu :,tà-sú :,sú,sú :,súü,
straight,,d‡¥ :,,njÉrÉng,,,,ndÉjï :,÷íng¸,,súmü :,sùr,,
straighten,,,,,ndáj‡ :,,,,ndáj¸,ndáj¸ :,,,ndáj¸,
straighten : to,ndáj¸ :,ndáj¸,,,,,,"ndÉjï,ndújï :",mbáj¸,,,nà®,,
straw (for torch),ngÆ£ :,ngÆ£,,ngÆ£ :,tùsù,mbòhö :,ngÆ£,ngÆ£ :,ngè£ :,ngÆ£,ngè£ :,ngè£ :,ngè£,ngè£
strength,tôg¸ :,tôg¸,tôg :,tôg¸ :,tôg‡,kàngä :,tôk¸,"tôg¸, kïngä",tôg‡ :,tôg¸,tôg¸ :,tôg¸ :,tôgÕ,tôg‡
string : to,sü :,sü :,,,sür,sï :,,nìm :,sür,sü :,,nì« :,süÈ,
stripes,,,,,ßál :,,‡-ndäjí,ßál :,ßál :,ßál,ßál,,,
strong : to be,òlè :,òlè :,òng,ÆngÕ :,"Æng, àt¸",,m¡¬ :,m¡¬ :,òng,ÆngÕ :,ngàñg,òlè :,òng,wòng :
structure for drying grain,pálä :,jàngÕlà,dàb :,pà£ :,dàbÕ,dàbà :,pál,dî-pál,dàw :,dàbÕ,dàbÕ :,bárò,dàbÕ,
"study, learn, read : to",ndó :,ndó,ndóö :,ndó :,ndó,ndóò :,ndó :,ndó,ndóö :,ndó :,ndó,ndó :,ndóö,ndóö :
stump,jïg¸ :,j¸g¸,jïg :,jïg¸ :,jïg¸,gïgï :,jïk¸,jïgï :,gïg¸ :,jïg¸,bëdë :,jïgï :,b¸dë,b¸dë
stutter,nÆdÕ :,täd¸,,,gäg‡r :,núgü,tÆndÕ :,,ßäd¸,,tád¸ :,tÆndÕ,täd¸,
"sty, growth next to eye",,ngàw :,,,ngàw,,,ngàw :,ngàw :,,,ngàw,,
suck : to,ìl :,Õl :,ìl,ìl :,ìl :,,ìl,ìl :,ìl :,ìl,ìl :,ìl,ìl,yìl :
suck : to,nïng‡ :,n¸ng‡,nëÑg :,nïng‡,,,,,nïÑg :,nïÑg,lëÑg :,,,Å
"suck, kiss : to",,nj‡b¸ :,njíb,njü :,njíb‡,njóßü :,,njíßï,njúü :,njíb¸,njíb¸ :,njíbï :,njíb¸,njúß¸ s
sugar cane,kád¸ :,rÆgë,kôsí :,kád¸ :,kád‡,käkö :,‡-sƒyº,‡-sƒyº :,kád‡,kád¸ :,kád¸ s,règë,kádÕ,gád‡ :
sun,kàdÕ :,kàdÕ,kàd :,kàdÕ :,kàdÕ,,kàr : Kul=hàjà :,kàr,kàdÕ :,kàdÕ,mbàng :,kàr :,mbàng,kàdÕ s
support : to,,,,,,,,,gët¸ :,gæt¸,,,gët¸,
surpass : to,tîÿ :,Õtæ :,tîÿ s,tîÿ :,dù« :,sàÛ,ùtä :,dù«,"dù«,tîÿ :",tîÿ,"tîÿ,dù« :",tîÿ :,tîÿ,tîÿ
swallow : to s,tú :,tú :,ùr,tü© :,ùr :,òlì,ùrù :,,ùr :,ù,ùr :,ùrù,túÊ,wùÈ :
sweat; to sweat t,tÆt¸ :,tÆt¸,tòt :,tùt¸ :,tÆt¸,,tÆt¸ :,tÆdæ,tùtö :,tÆt¸,tètë :,tÆd¸ :,tòtö,tÕtö
sweep : to,ÕtÆ :,ÕtÆ :,ùtà t,ùtÆ :,ùtÆ :,dúü,ùtà :,ùndà :,tà,ìtÆ :,,ùwà :,ìtà,
eet : to be,mbº :,lÉnd¸,rëp :,mbàñ :,línd¸,ndërë :,rí :,rïí,yïk¸ :,línd¸,nè£ :,rïí,lúnd¸,nïk¸ :
eet potato,bängàw :,bängàw,bängàw :,bängàw,bängàw :,bängàw,bängàw :,bängàw,bängàw :,bûngîw,bængà :,bängàw :,bängàw,bángàw
eetsop,,bîb‡rû-m‡nd¸ :,,,mbîr,,mbî® :,mbîrî,mbîr :,mbî,mbîr :,mbîrî :,mbîÈ,mbîr
ell up : to,tí :,tí :,tíï,tí :,tí :,,tí,Ží :,tíï :,tí,sír :,tí,tág¸,tág¸ :
im : to,àlè :,àlè,,àlà :,àlè :,àlè,àlè :,àlè :,àl,àlè :,àlìyà :,àlè :,àl,kàl
il,ßòngÕ :,mòngÕ,ßòng :,ßòngÕ,ßòng :,kïlá,ßòng :,ßòngÕ,ßòng :,mòng,kÕlæ :,ßòng :,k¸lá,ßòng
ke : to,tàä :,tàä :,tàä,tàä :,tàä :,tàkä,tàä :,tà :,tàä,,,,,
English –,,,,,,,,,,tàä :,tàä :,tä :,tàä,tàhä
take : to,ùn :,ùn :,ùn,ùn :,ùn :,,ùn,ùn :,ùn :,ùn,ùn :,ùn,ùn,wùn :
tamarind tree,màs¸ :,màs¸,màs :,màs¸ :,màs¸,,màs¸ :,màs¸,màs¸ :,màs¸,màs¸ :,màs¸ :,màs¸,màs¸
tapioca plant,gæ :,gÉ :,,gær,gÉr :,gáØ :,,gÉr,ndër :,gÉ :,gër,,gé±,
taste,,,,,mbÇrÇ :,,,,m‡rª,,,,mb‡Èà,
taste : to,nº :,nº :,nº,nº :,nº :,ndö,nº :,nº :,nº½,nº :,nº :,nº :,nº,nº
taste good to (s.o.) : to,nÆ£ :,nÆ£ :,nè£,nÆ£ :,nÆ£ :,,nè£,lÆ£ :,nè£,nÆ£ :,nè£ :,lè£ :,nè£,nè£
tear : to,tï© :,t¸•,,tï• :,tíl :,tähä,tï© : Kul=ndïlï :,Žï,tï• :,tï• :,tï•,tï•,È¬yº,"tï•,njàr :"
teeth,ngäng¸ :,ngäng¸,ngäng :,ngäng¸,gîgÕ :,ngängä,,,,,,,,
Sara Languages,,,,,,,ngäng :,ngäng¸,ngäng :,ngäng,ngäng :,ngäng :,ngäng,ngäng
ten,dîgÕ :,"dîgÕ,kùtÕ",dîû :,dîg :,dîgÕ,dîgî :,dîkÕ,dîgÕ,kÕlá :,dîgÕ,kùtÕ :,dîgÕ :,kùtÕ,kùtÕ
tendons; gristle,ngÕrÆ :,ngÕrÆ,ngìrà :,ngÕrÆ,ngìrÆ :,,ngìrà,,ngÕrà :,ngìrÆ,ngÕrÆ :,ngìrà,,ngÕÈà
tepid : to be,,,,,îb¸ :,,,púrá-pö,îû,,,,,
termite : soldier,,,,dôngÕrî,,,,‡-dÅngÕrÇÅ,kóo-dòngÕr :,dîngÕrî,dîngÕrî,,,
termite : type of,yç :,yç :,yç,yç :,yç :,,yç,yç :,yç¢ :,sûlûlû,yç :,yç,yç,yç :
termite : type of,wº :,wº :,wº,wº :,wº,kí-yèmbé :,wº,wº :,wº½ :,wº,wº :,wº :,wº,
testicles,ngòr :,gÆm,gù® :,ngîr :,gùm,gà« :,gÆm :,gÆm,ndîm :,kûr-gÆm,ndàm :,gÆm :,ndàm,ndàm
that t,kíµ :,dá :,,k‡µ,nè :,,nèÑ : Kul=rà,,"nò,nà :",k‡µ t,"Ñ-ndò,Ñ-nò :",nè-lé :,ní,ní
"that, so that",kàd¸ :,kàd¸,,kàd¸ :,kàd¸ :,,kà®,kà® :,kàd¸ :,kàd¸,"kàd¸, täm-kàd¸ t",kà® :,kàd¸,kàd¸ :
"that, which, who, whom",k‡ :,k‡ :,ngàá t,k‡ :,k‡ :,,k‡,g‡ :,k‡ :,k‡,k‡ :,g‡ t,k‡,k‡ :
"that, which, who, whom",,,,ndùnð :,k‡,,k‡ :,,Ñ :,k‡,Ñ :,g‡ :,Ñ,
them (acc. and obl.),-dé :,-dé :,-dé,-dé :,-d‡ :,,-dé t,-jé :,-dé,-dé :,-d‡ :,-dé :,-d‡,-d‡
"then, and then",dá :,Æ :,à,bè-ªy‡ :,ßáà :,,à t,"÷áà,námà :",ànþ,"hál, É :",ßáà,ndáà :,à,ànï :
there (far off),nø :,nø :,nø,nø :,nø :,,nøñ t,nø :,nø¾ :,nø,nø :,nø,nø,nú :
"there, over there",nÅÇ-bè :,nÅÇ,,nÅÇ :,nç :,jún,yó-bÆñ :,kÆÑ,nòó :,yó :,nÅÇ,nÅÇ :,nÅÇ,nòó :
ey,,d- :,,,dé :,,d-,‡- :,,d‡- :,,Ñ-,,
ick : to be,ndÆæ :,ndÆæ,ndè® :,ndÆ® :,ndÆ®,,ndè® :,ndÆ®,ndè® :,ndÆæ,ndè® :,ndÆ®,ndèÊ,
ick (liquid) : to be,,,,,,ßîßè :,,tîgÕ,ßîw :,,,,ßîw,ßîw :
"ick, broad : to be",,,,,,,,bùdu-bùdù :,möm,,möng,,,
igh,bÕng¸ :,bÕng¸,ßäng :,bìng¸,bìñg :,bòlì,bìñg :,bìngì,bìñg :,bìñg,búr :,bìñg :,ßú°,bìng¸
in : to be,Æng¸ :,Æng¸,yþm :,Æng¸ :,æng,ndôkû :,Æng¸,,yäm :,Æng¸ :,rën,yðm :,òñg,möng¸ :
ing,nÏ :,nÏ :,yª,yª :,yª : Kul=námü,,,né :,yª½ :,né,yª :,né,yª¼,yª :
irst,kÕndæ :,kÕndæ,kùndä :,kÕndæ,kùndæ :,kùnjä,kùndä :,kùndä,kÕndä :,kùndæ,kÕndæ :,kùndä :,kÕndä,kÕndö-màñ
thirty,dî-mÕtÉ :,,dî-mîtá,dî-mùtÉ :,kûr-mùtÉ,,dî-mùtá : Kul=kóò,dî-mùndá :,dî-mÕtá,kîr-mùtÉ :,kùtÕ-mÕ,÷û-mùndá :,kùtÕ-mÕ,kùtÕ-mÕtá
this year,ßäý-nè :,kçý-nè,,,kònï-là :,,wÉl-nèÑ,wû•-nè,"kònï-nŸþ,kònï-nèë",kö•-nè :,kûní-làä,wæ•-nè,kòÑ-làä,kònï-là :
"this, that (emphatic)",lé :,,yó :,,ngàá,,,÷á :,yé :,lé,nÉ :,lé,ní,nò :
thorn,kûn :,kûn :,kûn,kûn :,kûn :,könö,kün : Kul=hönö :,kün,kûn :,kün :,kûn,kün :,kûn,kûn :
thorn bush,ng¼º :,ng¼º,,ngàñ :,ngà®,,ngà® :,ngà®,ngà® :,ng¼º,ngà® :,ngà®,ngàÊ,
thousand,sák¸ :,d¸b‡,sák :,dÆr,àrü-dîgÕ :,,dùrù,tôl-dîgÕ :,düb‡,düb‡ :,düb‡,ság¸,dübú,dübú :
three,mùtÉ :,mÕtÉ,mîtá :,mùtÉ :,mùt,mùtá :,mùtá,mùndá,,,,,,
Sara Languages,,,,,,,,,mÕtá :,mùtÉ,mÕtÉ :,mùndá :,mÕtá,mÕtá
throw : to,Õlæ :,Õlæ :,ìlä,Õlæ :,ìlæ :,,ìlä,ìlà :,lä :,ìlæ,Õnæ :,ìlä,ìnä,Õnä :
throw at : to,ùr :,ùr :,ù÷,ùr :,ùr :,,ùr,ùrù :,ùr :,ùr,,ùr,,wùr :
thunder : to,ndàngÕ :,ndàngÕ,ndàng :,,ndàng,njàmà :,ndàng,ndàngÕ :,ndàng,,,ndàng,,ndàng :
tick,m¡yÐ :,mÕyÐ,mŸ :,mŸ :,mŸ,…èy :,m¡y¼,‡-m¡y¼ :,mŸõ :,mìyÐ,m¡yÐ :,m¡y¼,m¡y¼,
tickle : to,,kÕ© :,,,gèt¸,kátï :,,ngÜrð,kítë :,,kët‡,gídï,,
tie : to,tô :,dîû :,dîû,dîû :,dîû :,ìjä,dîû :,tô :,dîû,dîû :,dÅç :,tô :,dÅç,Õdä
"time, occurrence",njà :,njà :,njà,njà :,njà :,,gîl,,njà :,njà :,njà,gîl :,njà,njà :
tired : to be,î :,î :,îr,îr :,îr :,î,îr :,,îr :,î t,îr :,dàw,îÈ,îÈ :
to pound (grain),ùr :,,,ùr :,,,,ùrù,ùr :,ùr :,ùr,ùr :,ùr,
toad,‡-ngàgÕ-dï :,k¼º t,kà® :,k¼ñ :,k¼rº,kàä :,‡-ngìnºy,‡-bòdórò :,k¼®,ngÉbÆtrÆ :,k¼rº-bòtó,ngír-bÆdÕrÆ,k¼Èº t,k¼Ê :
tobacco,máng¸ :,dî-bü-b¸yð t,máñg :,máng¸,máng :,sèlí,máñg :,g¼w-y¼,"máng, lîw :",máñg t,máng :,sà,máµg,máng :
today,ßó-nè :,ßó-nè,ßó-nèë :,ßó-nè,ßí-làä :,yàä-ré t,ßök‡-nè : Kul=÷yáarà,ßög‡-nè :,ßó-làä,ßó-nè :,ßó-làä,ßög‡-nè,ßöó-làä t,ßöólàä :
together,n¼º-t‡ :,n¼º-t‡,n¼º-tí :,n¼º-t‡,n¼º-t‡ :,,n¼º-t‡,n¼º-g‡ :,n¼º-t‡,nà-t‡ :,n¼º,n¼º-d‡ :,n¼º-t‡ t,
tomb,,ßád¸ :,,dî-ßád¸,dÆ-ßád‡ :,ßádà,dî-bá® :,dî-ßár¸,dà-ßád‡ :,dî-ßád¸,dÆ-ßád¸ :,dî-ßár :,dî-ßádÕ,ßád‡
morrow,lò-tï :,lò-tï,lòtï :,lòtï :,bàrè,yû-bìï :,bàrá,bàrà,lòo-tïi :,"bòrè,bèrè",bíní :,bèrè :,bíÈí,lòtïhï
ngue,ndòn :,ndîn,ndÅ :,ndòn :,ndÅ,ndîlî :,ndÅ :,ndÅ,ndÅ¢ :,ndÅ :,ndÅ,ndÅ :,ndÅ,ndÅ :
ol for carving,,,,,,,,,gÆrè :,dù :,,,gÕrè,
ss head : to,ndür :,,,ndür,ndür :,,,ndü© :,ndür,,tür :,ndür,,
uch : to,îdÕ :,îdÕ :,îd,îdÕ :,îdÕ :,îdî,îrù :,î® :,îdÕ,îdÕ :,îdÕ :,îdÕ,îdÕ,
wards,k¸ :,k¸ :,,k¸,k¸ :,,k¸ :,g¸,k¸ :,k¸ :,k¸,dæ :,k¸,tæ :
ap,mbàng¸rä :,güm,güm :,güm :,güm,gömbï :,»-mb¼rŸ,güm :,güm :,güm,güm :,güm :,güm,gümb¸
ee,käg¸ :,käg¸,käg :,käg¸ :,käg¸,kägä :,käk¸,käg¸,käg¸ :,käg¸,käg¸ :,käg¸ :,käg¸,käg¸
tree : African mahogany,dïl :,d¸l :,jïl,dïl :,dïl :,ßólö,mbûkô : Kul=ßölö,mbàg¸ :,dïl :,dïl,dïl :,mbàg¸ :,dïl,dïl
tree : Anogeissus sp.,yïdæ :,,yïdû,,yïdæ :,,yïrä,‡-yïrä :,yïdä,yïdæ :,,"÷ïrä,yïrä",y¸dä,
tree : Balanites sp.,,jäng¸ :,,,,,,,jänj¸,jäng :,jûnd¸,dángá :,jûnd¸,
tree : Calotropis sp.,,kçy-käg¸,,,,,,,bùtò-tàÛ,käg¸-kÆm-kÅ :,mònd,kám-ndà-bìnä,"k‡-tû-kùm,ndöb‡",
tree : cotton tree,küræ-sü :,künæ,,küræ :,k¦rð,,kürä :,kürä,k¸rº :,künð,k¸ræ :,kürä :,k¸Èä,k¸rä
tree : Diospyros sp.,,kÇ-käg¸ :,,,kóm-käg¸,,,kôm :,kó« :,,,kôm,,
tree : Ficus platyphylla,,kòbÕ :,,,kòbÕ,kòßò :,,kòbò :,kòw,kòbÕ :,,kòbÕ :,kòw,
tree : Grewia venusta,,gúm :,,,,,,gÉm :,gúm,,góm,,,
tree : Parkia africana,mät¸ :,mät¸,mät :,mät¸ :,mät¸,mätö :,mät¸,mäd¸ :,mät¸ :,mät¸,,,,
Sara Languages,,,,,,,,,,,mät¸ :,mäd¸ :,mät¸,mät¸
tree : Sterculia sp.,,dä-kº :,,,,,,,däa :,,,,dä,
tree : type of,,,ßìtî :,,ßìtÆ,ßùtà :,ßìtày,ßìdà :,ßìtà :,ngó,ßÕtÆ :,ßìdà,ßÕtà,
tree : Vitex sp.,,màlè :,,,,,,màkûr,m¦y :,,,mà-kûr,,
tremble : to,dàd¸ :,dàd¸,ndèb :,dàd¸,ndÆbÕ :,ìndà,ìsà :,ìsà,"ndèw,èw :","dàd¸,ndèbÕ",ndèbè :,dàd¸ :,ndèbÕ,ndèbÕ
"trip; guest, host",mbä :,mbä :,mbä,mbä :,mbä :,mbä,mbä : Kul=mbä :,mbä,mbäa :,mbä :,mbä,mbä :,mbä,mbä :
trunk (elephant),,lòndÕ :,,,lòng,,,jï-ùm :,bàtÕ,,,,,
tsetse fly,,,,,kÉng-mbà :,mbà,,‡-kæl :,mbàa :,gÆng,gàng :,sé¥,,
"turtle, type of",mÐy :,mÐy :,mŸ,mŸ :,mÐy :,mà…ù,mÐy :,mÐy :,mŸõ,mÐy :,mŸ :,mÐy :,mŸ,mŸ
"turtle, type of",bÉl :,bÉl,,bö• :,,,,,bö• :,,bü•,,ngó¥,bö• :
twenty u,dî-jöó :,,dî-jö÷,dî-jöó :,kûr-jöó,jîk¨Š :,dî-jöó,dîgÕ-jöó,dî-jöó :,kîr-jöó,kùtÕ-jöó :,÷û-jöó :,kùtÕ-jöó,kùtÕ-jöó
twin u,ndÕngÆ :,ndÕngÆ,ndùngà :,ndùngÆ,ndùngÆ :,njùngà u,ndùngà :,ndùngà,ndìngä :,ndùngÆ,ndÕngæ :,ndùngà :,ndÕngä,ndÕngä
twist (fiber) : to,,,,,sòrè :,,,,sùrò u,,,,sÕrè,
twisted : be,,,,,,,,,ndüy :,ndü,,,ndüÈ,
"twisted, bent, to be",÷ùgÕ :,rùgÕ u,÷ùg :,÷ùgÕ :,÷ùgù,góØ :,÷ùkù :,÷ùgù,÷ùgÕ :,÷ùgÕ,÷ùgÕ :,÷ùgù :,rùgÕ,÷ùgÕ u
twister,lÉl-mä• :,,nél-mä•,nÉl-mä• :,ngà-nÉl-,,,,,,,,,
mä•,,,,,,…élè-mälá :,,børª,nél-mä• :,yÉl-mä• u,nél-mä• :,lél-mä•,,nélmä•
two,jöó :,jöó :,jó÷,jöó :,jöó :,jöó,jöó : Kul=jëé :,jöó,jöó :,jöó :,jöó u,jöó :,jöó,jïyó :
ulcer : skin,bày :,bày,,bày :,,,,,bày,bàsÕräng :,,bàynä,,
ulate : to,‡-ndï• :,‡-nd¸•,njíl :,‡-ndï•,ndï• :,njïlï,‡-njï• :,‡-njíl,ndï• :,‡-ndï•,ndíl :,ndï•,ndï•,
ulating,,,,,úw-wíy :,ús,,,wíy,,,,,
cle (maternal),nän :,nän :,nän,nän :,nän :,nänö,nän : Kul=nönö :,nän,nän :,nän :,nän,näná :,nän,nän :
der; at bottom of,gín :,g‡n,,g‡n :,gír :,mèy,gÉl :,gÉl :,gír,gín :,gír :,gél :,gír,gír
ripe fruit,,,ngór :,,ßæ€,,,mÉsærÉ :,ngór,,,,ngórò,
tie,tút¸ :,tút¸,njút :,tútü :,tútú,tótì :,tútü,túdü :,tút‡ :,tút¸,tút¸ :,túdü,tút¸,
til,tàá :,tàá :,dÅÇ,tàá :,dîô :,,tà©,tà© :,dÅÇ :,"ngªmª,",dîô :,tà© :,dîô,dÅÇ
urine,kÉd‡-màñ,kÆd‡-màñ :,kéd-màñ,kÉd¸-màñ :,kéd‡-mà,kájï :,èr¸ :,Æræ,kéd‡-màñ :,kÉd‡-màñ,ngéd‡-màñ,Æd¸,ngéd‡-màñ,ngéd‡-màñ :
us (obj. of verb),-jè :,-jè :,-jé,"-jè, -jè :","-jè, -j",jé :,-jé :,-sí,-jÕ :,-jí :,-jí,"-sí, -sí :",-jí,
us (oblique); our,-jé :,,,-jé,-jé :,,-jé : Kul=j¨™,-sí :,-j‡ :,-jí,"-jí, -jí :",-sí :,-jí,-j‡
"uselessly, for no reason",kàrë-bè :,,,ndäng‡,kàrë :,,njà-bè,bàá-jàä :,kÕ-ndäÑg,kàrë-bè :,ndäÑg,g¸-ndäÑg :,kÕ-ndäÑ,
vagina,ngïr :,mùdÕ,,ngïr :,ngïr,,ngïrï :,ngïr,mùdÕ :,mùdù,,ngïr,ngïr,mùdÕ :
venom; poison,kÆngÕ :,kÆngÕ,,kÆng¸ :,kÆng :,,,tÉ,wöng :,kìngæ,kÕgÆ :,màs¸,kòng,
village,ßë :,ßë :,ßë,ßë :,ßë :,ßë,ßë :,ßë :,ßëe,ßë :,ßë :,ßë :,ßë,ßë
vine,kùsÕ :,,,,,,,j¡,d¡¿ :,,,,,d¡
vine : Cissus sp.,,,,kùm-kÆdÕ :,yºrª,,,y¼r¸ :,yº© :,yºª,,n¼® :,yº©,
vine : type of,,,,,,,,kíyä :,kíyä,,,kíyä,,
