source_lang,source_word,target_lang,target_word
French,ick : to be,Gulay,ndÆ®
French,ick : to be,Kaba,ndè® :
French,ick : to be,Laka,ndÆ®
French,ick : to be,Mbay,ndè® :
French,ick : to be,Mango,ndÆæ
French,ick : to be,Nar,ndè® :
French,ick : to be,Ngambay,ndÆ®
French,ick : to be,Sar,ndèÊ
French,ick (liquid) : to be,Kaba_Na,ßîßè :
French,ick (liquid) : to be,Laka,tîgÕ
French,ick (liquid) : to be,Mbay,ßîw :
French,ick (liquid) : to be,Sar,ßîw
French,ick (liquid) : to be,Ngam,ßîw :
French,"ick, broad : to be",Laka,bùdu-bùdù :
French,"ick, broad : to be",Mbay,möm
French,"ick, broad : to be",Nar,möng
French,igh,Bebote,bÕng¸ :
French,igh,Bediondo,bÕng¸
French,igh,Daba,ßäng :
French,igh,Gor,bìng¸
French,igh,Gulay,bìñg :
French,igh,Kaba_Na,bòlì
French,igh,Kaba,bìñg :
French,igh,Laka,bìngì
French,igh,Mbay,bìñg :
French,igh,Mango,bìñg
French,igh,Nar,búr :
French,igh,Ngambay,bìñg :
French,igh,Sar,ßú°
French,igh,Ngam,bìng¸
French,in : to be,Bebote,Æng¸ :
French,in : to be,Bediondo,Æng¸
French,in : to be,Daba,yþm :
French,in : to be,Gor,Æng¸ :
French,in : to be,Gulay,æng
French,in : to be,Kaba_Na,ndôkû :
French,in : to be,Kaba,Æng¸
French,in : to be,Mbay,yäm :
French,in : to be,Mango,Æng¸ :
French,in : to be,Nar,rën
French,in : to be,Ngambay,yðm :
French,in : to be,Sar,òñg
French,in : to be,Ngam,möng¸ :
French,ing,Bebote,nÏ :
French,ing,Bediondo,nÏ :
French,ing,Daba,yª
French,ing,Gor,yª :
French,ing,Gulay,yª : Kul=námü
French,ing,Laka,né :
French,ing,Mbay,yª½ :
French,ing,Mango,né
French,ing,Nar,yª :
French,ing,Ngambay,né
French,ing,Sar,yª¼
French,ing,Ngam,yª :
French,irst,Bebote,kÕndæ :
French,irst,Bediondo,kÕndæ
French,irst,Daba,kùndä :
French,irst,Gor,kÕndæ
French,irst,Gulay,kùndæ :
French,irst,Kaba_Na,kùnjä
French,irst,Kaba,kùndä :
French,irst,Laka,kùndä
French,irst,Mbay,kÕndä :
French,irst,Mango,kùndæ
French,irst,Nar,kÕndæ :
French,irst,Ngambay,kùndä :
French,irst,Sar,kÕndä
French,irst,Ngam,kÕndö-màñ
French,thirty,Bebote,dî-mÕtÉ :
French,thirty,Daba,dî-mîtá
French,thirty,Gor,dî-mùtÉ :
French,thirty,Gulay,kûr-mùtÉ
French,thirty,Kaba,dî-mùtá : Kul=kóò
French,thirty,Laka,dî-mùndá :
French,thirty,Mbay,dî-mÕtá
French,thirty,Mango,kîr-mùtÉ :
French,thirty,Nar,kùtÕ-mÕ
French,thirty,Ngambay,÷û-mùndá :
French,thirty,Sar,kùtÕ-mÕ
French,thirty,Ngam,kùtÕ-mÕtá
French,this year,Bebote,ßäý-nè :
French,this year,Bediondo,kçý-nè
French,this year,Gulay,kònï-là :
French,this year,Kaba,wÉl-nèÑ
French,this year,Laka,wû•-nè
French,this year,Mbay,"kònï-nŸþ,kònï-nèë"
French,this year,Mango,kö•-nè :
French,this year,Nar,kûní-làä
French,this year,Ngambay,wæ•-nè
French,this year,Sar,kòÑ-làä
French,this year,Ngam,kònï-là :
French,"this, that (emphatic)",Bebote,lé :
French,"this, that (emphatic)",Daba,yó :
French,"this, that (emphatic)",Gulay,ngàá
French,"this, that (emphatic)",Laka,÷á :
French,"this, that (emphatic)",Mbay,yé :
French,"this, that (emphatic)",Mango,lé
French,"this, that (emphatic)",Nar,nÉ :
French,"this, that (emphatic)",Ngambay,lé
French,"this, that (emphatic)",Sar,ní
French,"this, that (emphatic)",Ngam,nò :
French,thorn,Bebote,kûn :
French,thorn,Bediondo,kûn :
French,thorn,Daba,kûn
French,thorn,Gor,kûn :
French,thorn,Gulay,kûn :
French,thorn,Kaba_Na,könö
French,thorn,Kaba,kün : Kul=hönö :
French,thorn,Laka,kün
French,thorn,Mbay,kûn :
French,thorn,Mango,kün :
French,thorn,Nar,kûn
French,thorn,Ngambay,kün :
French,thorn,Sar,kûn
French,thorn,Ngam,kûn :
French,thorn bush,Bebote,ng¼º :
French,thorn bush,Bediondo,ng¼º
French,thorn bush,Gor,ngàñ :
French,thorn bush,Gulay,ngà®
French,thorn bush,Kaba,ngà® :
French,thorn bush,Laka,ngà®
French,thorn bush,Mbay,ngà® :
French,thorn bush,Mango,ng¼º
French,thorn bush,Nar,ngà® :
French,thorn bush,Ngambay,ngà®
French,thorn bush,Sar,ngàÊ
French,thousand,Bebote,sák¸ :
French,thousand,Bediondo,d¸b‡
French,thousand,Daba,sák :
French,thousand,Gor,dÆr
French,thousand,Gulay,àrü-dîgÕ :
French,thousand,Kaba,dùrù
French,thousand,Laka,tôl-dîgÕ :
French,thousand,Mbay,düb‡
French,thousand,Mango,düb‡ :
French,thousand,Nar,düb‡
French,thousand,Ngambay,ság¸
French,thousand,Sar,dübú
French,thousand,Ngam,dübú :
French,three,Bebote,mùtÉ :
French,three,Bediondo,mÕtÉ
French,three,Daba,mîtá :
French,three,Gor,mùtÉ :
French,three,Gulay,mùt
French,three,Kaba_Na,mùtá :
French,three,Kaba,mùtá
French,three,Laka,mùndá
French,Sara Languages,Mbay,mÕtá :
French,Sara Languages,Mango,mùtÉ
French,Sara Languages,Nar,mÕtÉ :
French,Sara Languages,Ngambay,mùndá :
French,Sara Languages,Sar,mÕtá
French,Sara Languages,Ngam,mÕtá
French,throw : to,Bebote,Õlæ :
French,throw : to,Bediondo,Õlæ :
French,throw : to,Daba,ìlä
French,throw : to,Gor,Õlæ :
French,throw : to,Gulay,ìlæ :
French,throw : to,Kaba,ìlä
French,throw : to,Laka,ìlà :
French,throw : to,Mbay,lä :
French,throw : to,Mango,ìlæ
French,throw : to,Nar,Õnæ :
French,throw : to,Ngambay,ìlä
French,throw : to,Sar,ìnä
French,throw : to,Ngam,Õnä :
French,throw at : to,Bebote,ùr :
French,throw at : to,Bediondo,ùr :
French,throw at : to,Daba,ù÷
French,throw at : to,Gor,ùr :
French,throw at : to,Gulay,ùr :
French,throw at : to,Kaba,ùr
French,throw at : to,Laka,ùrù :
French,throw at : to,Mbay,ùr :
French,throw at : to,Mango,ùr
French,throw at : to,Ngambay,ùr
French,throw at : to,Ngam,wùr :
French,thunder : to,Bebote,ndàngÕ :
French,thunder : to,Bediondo,ndàngÕ
French,thunder : to,Daba,ndàng :
French,thunder : to,Gulay,ndàng
French,thunder : to,Kaba_Na,njàmà :
French,thunder : to,Kaba,ndàng
French,thunder : to,Laka,ndàngÕ :
French,thunder : to,Mbay,ndàng
French,thunder : to,Ngambay,ndàng
French,thunder : to,Ngam,ndàng :
French,tick,Bebote,m¡yÐ :
French,tick,Bediondo,mÕyÐ
French,tick,Daba,mŸ :
French,tick,Gor,mŸ :
French,tick,Gulay,mŸ
French,tick,Kaba_Na,…èy :
French,tick,Kaba,m¡y¼
French,tick,Laka,‡-m¡y¼ :
French,tick,Mbay,mŸõ :
French,tick,Mango,mìyÐ
French,tick,Nar,m¡yÐ :
French,tick,Ngambay,m¡y¼
French,tick,Sar,m¡y¼
French,tickle : to,Bediondo,kÕ© :
French,tickle : to,Gulay,gèt¸
French,tickle : to,Kaba_Na,kátï :
French,tickle : to,Laka,ngÜrð
French,tickle : to,Mbay,kítë :
French,tickle : to,Nar,kët‡
French,tickle : to,Ngambay,gídï
French,tie : to,Bebote,tô :
French,tie : to,Bediondo,dîû :
French,tie : to,Daba,dîû
French,tie : to,Gor,dîû :
French,tie : to,Gulay,dîû :
French,tie : to,Kaba_Na,ìjä
French,tie : to,Kaba,dîû :
French,tie : to,Laka,tô :
French,tie : to,Mbay,dîû
French,tie : to,Mango,dîû :
French,tie : to,Nar,dÅç :
French,tie : to,Ngambay,tô :
French,tie : to,Sar,dÅç
French,tie : to,Ngam,Õdä
French,"time, occurrence",Bebote,njà :
French,"time, occurrence",Bediondo,njà :
French,"time, occurrence",Daba,njà
French,"time, occurrence",Gor,njà :
French,"time, occurrence",Gulay,njà :
French,"time, occurrence",Kaba,gîl
French,"time, occurrence",Mbay,njà :
French,"time, occurrence",Mango,njà :
French,"time, occurrence",Nar,njà
French,"time, occurrence",Ngambay,gîl :
French,"time, occurrence",Sar,njà
French,"time, occurrence",Ngam,njà :
French,tired : to be,Bebote,î :
French,tired : to be,Bediondo,î :
French,tired : to be,Daba,îr
French,tired : to be,Gor,îr :
French,tired : to be,Gulay,îr :
French,tired : to be,Kaba_Na,î
French,tired : to be,Kaba,îr :
French,tired : to be,Mbay,îr :
French,tired : to be,Mango,î t
French,tired : to be,Nar,îr :
French,tired : to be,Ngambay,dàw
French,tired : to be,Sar,îÈ
French,tired : to be,Ngam,îÈ :
French,to pound (grain),Bebote,ùr :
French,to pound (grain),Gor,ùr :
French,to pound (grain),Laka,ùrù
French,to pound (grain),Mbay,ùr :
French,to pound (grain),Mango,ùr :
French,to pound (grain),Nar,ùr
French,to pound (grain),Ngambay,ùr :
French,to pound (grain),Sar,ùr
French,toad,Bebote,‡-ngàgÕ-dï :
French,toad,Bediondo,k¼º t
French,toad,Daba,kà® :
French,toad,Gor,k¼ñ :
French,toad,Gulay,k¼rº
French,toad,Kaba_Na,kàä :
French,toad,Kaba,‡-ngìnºy
French,toad,Laka,‡-bòdórò :
French,toad,Mbay,k¼®
French,toad,Mango,ngÉbÆtrÆ :
French,toad,Nar,k¼rº-bòtó
French,toad,Ngambay,ngír-bÆdÕrÆ
French,toad,Sar,k¼Èº t
French,toad,Ngam,k¼Ê :
French,tobacco,Bebote,máng¸ :
French,tobacco,Bediondo,dî-bü-b¸yð t
French,tobacco,Daba,máñg :
French,tobacco,Gor,máng¸
French,tobacco,Gulay,máng :
French,tobacco,Kaba_Na,sèlí
French,tobacco,Kaba,máñg :
French,tobacco,Laka,g¼w-y¼
French,tobacco,Mbay,"máng, lîw :"
French,tobacco,Mango,máñg t
French,tobacco,Nar,máng :
French,tobacco,Ngambay,sà
French,tobacco,Sar,máµg
French,tobacco,Ngam,máng :
French,today,Bebote,ßó-nè :
French,today,Bediondo,ßó-nè
French,today,Daba,ßó-nèë :
French,today,Gor,ßó-nè
French,today,Gulay,ßí-làä :
French,today,Kaba_Na,yàä-ré t
French,today,Kaba,ßök‡-nè : Kul=÷yáarà
French,today,Laka,ßög‡-nè :
French,today,Mbay,ßó-làä
French,today,Mango,ßó-nè :
French,today,Nar,ßó-làä
French,today,Ngambay,ßög‡-nè
French,today,Sar,ßöó-làä t
French,today,Ngam,ßöólàä :
French,together,Bebote,n¼º-t‡ :
French,together,Bediondo,n¼º-t‡
French,together,Daba,n¼º-tí :
French,together,Gor,n¼º-t‡
French,together,Gulay,n¼º-t‡ :
French,together,Kaba,n¼º-t‡
French,together,Laka,n¼º-g‡ :
French,together,Mbay,n¼º-t‡
French,together,Mango,nà-t‡ :
French,together,Nar,n¼º
French,together,Ngambay,n¼º-d‡ :
French,together,Sar,n¼º-t‡ t
French,tomb,Bediondo,ßád¸ :
French,tomb,Gor,dî-ßád¸
French,tomb,Gulay,dÆ-ßád‡ :
French,tomb,Kaba_Na,ßádà
French,tomb,Kaba,dî-bá® :
French,tomb,Laka,dî-ßár¸
French,tomb,Mbay,dà-ßád‡ :
French,tomb,Mango,dî-ßád¸
French,tomb,Nar,dÆ-ßád¸ :
French,tomb,Ngambay,dî-ßár :
French,tomb,Sar,dî-ßádÕ
French,tomb,Ngam,ßád‡
French,morrow,Bebote,lò-tï :
French,morrow,Bediondo,lò-tï
French,morrow,Daba,lòtï :
French,morrow,Gor,lòtï :
French,morrow,Gulay,bàrè
French,morrow,Kaba_Na,yû-bìï :
French,morrow,Kaba,bàrá
French,morrow,Laka,bàrà
French,morrow,Mbay,lòo-tïi :
French,morrow,Mango,"bòrè,bèrè"
French,morrow,Nar,bíní :
French,morrow,Ngambay,bèrè :
French,morrow,Sar,bíÈí
French,morrow,Ngam,lòtïhï
French,ngue,Bebote,ndòn :
French,ngue,Bediondo,ndîn
French,ngue,Daba,ndÅ :
French,ngue,Gor,ndòn :
French,ngue,Gulay,ndÅ
French,ngue,Kaba_Na,ndîlî :
French,ngue,Kaba,ndÅ :
French,ngue,Laka,ndÅ
French,ngue,Mbay,ndÅ¢ :
French,ngue,Mango,ndÅ :
French,ngue,Nar,ndÅ
French,ngue,Ngambay,ndÅ :
French,ngue,Sar,ndÅ
French,ngue,Ngam,ndÅ :
French,ol for carving,Mbay,gÆrè :
French,ol for carving,Mango,dù :
French,ol for carving,Sar,gÕrè
French,ss head : to,Bebote,ndür :
French,ss head : to,Gor,ndür
French,ss head : to,Gulay,ndür :
French,ss head : to,Laka,ndü© :
French,ss head : to,Mbay,ndür
French,ss head : to,Nar,tür :
French,ss head : to,Ngambay,ndür
French,uch : to,Bebote,îdÕ :
French,uch : to,Bediondo,îdÕ :
French,uch : to,Daba,îd
French,uch : to,Gor,îdÕ :
French,uch : to,Gulay,îdÕ :
French,uch : to,Kaba_Na,îdî
French,uch : to,Kaba,îrù :
French,uch : to,Laka,î® :
French,uch : to,Mbay,îdÕ
French,uch : to,Mango,îdÕ :
French,uch : to,Nar,îdÕ :
French,uch : to,Ngambay,îdÕ
French,uch : to,Sar,îdÕ
French,wards,Bebote,k¸ :
French,wards,Bediondo,k¸ :
French,wards,Gor,k¸
French,wards,Gulay,k¸ :
French,wards,Kaba,k¸ :
French,wards,Laka,g¸
French,wards,Mbay,k¸ :
French,wards,Mango,k¸ :
French,wards,Nar,k¸
French,wards,Ngambay,dæ :
French,wards,Sar,k¸
French,wards,Ngam,tæ :
French,ap,Bebote,mbàng¸rä :
French,ap,Bediondo,güm
French,ap,Daba,güm :
French,ap,Gor,güm :
French,ap,Gulay,güm
French,ap,Kaba_Na,gömbï :
French,ap,Kaba,»-mb¼rŸ
French,ap,Laka,güm :
French,ap,Mbay,güm :
French,ap,Mango,güm
French,ap,Nar,güm :
French,ap,Ngambay,güm :
French,ap,Sar,güm
French,ap,Ngam,gümb¸
French,ee,Bebote,käg¸ :
French,ee,Bediondo,käg¸
French,ee,Daba,käg :
French,ee,Gor,käg¸ :
French,ee,Gulay,käg¸
French,ee,Kaba_Na,kägä :
French,ee,Kaba,käk¸
French,ee,Laka,käg¸
French,ee,Mbay,käg¸ :
French,ee,Mango,käg¸
French,ee,Nar,käg¸ :
French,ee,Ngambay,käg¸ :
French,ee,Sar,käg¸
French,ee,Ngam,käg¸
French,tree : African mahogany,Bebote,dïl :
French,tree : African mahogany,Bediondo,d¸l :
French,tree : African mahogany,Daba,jïl
French,tree : African mahogany,Gor,dïl :
French,tree : African mahogany,Gulay,dïl :
French,tree : African mahogany,Kaba_Na,ßólö
French,tree : African mahogany,Kaba,mbûkô : Kul=ßölö
French,tree : African mahogany,Laka,mbàg¸ :
French,tree : African mahogany,Mbay,dïl :
French,tree : African mahogany,Mango,dïl
French,tree : African mahogany,Nar,dïl :
French,tree : African mahogany,Ngambay,mbàg¸ :
French,tree : African mahogany,Sar,dïl
French,tree : African mahogany,Ngam,dïl
French,tree : Anogeissus sp.,Bebote,yïdæ :
French,tree : Anogeissus sp.,Daba,yïdû
French,tree : Anogeissus sp.,Gulay,yïdæ :
French,tree : Anogeissus sp.,Kaba,yïrä
French,tree : Anogeissus sp.,Laka,‡-yïrä :
French,tree : Anogeissus sp.,Mbay,yïdä
French,tree : Anogeissus sp.,Mango,yïdæ :
French,tree : Anogeissus sp.,Ngambay,"÷ïrä,yïrä"
French,tree : Anogeissus sp.,Sar,y¸dä
French,tree : Balanites sp.,Bediondo,jäng¸ :
French,tree : Balanites sp.,Mbay,jänj¸
French,tree : Balanites sp.,Mango,jäng :
French,tree : Balanites sp.,Nar,jûnd¸
French,tree : Balanites sp.,Ngambay,dángá :
French,tree : Balanites sp.,Sar,jûnd¸
French,tree : Calotropis sp.,Bediondo,kçy-käg¸
French,tree : Calotropis sp.,Mbay,bùtò-tàÛ
French,tree : Calotropis sp.,Mango,käg¸-kÆm-kÅ :
French,tree : Calotropis sp.,Nar,mònd
French,tree : Calotropis sp.,Ngambay,kám-ndà-bìnä
French,tree : Calotropis sp.,Sar,"k‡-tû-kùm,ndöb‡"
French,tree : cotton tree,Bebote,küræ-sü :
French,tree : cotton tree,Bediondo,künæ
French,tree : cotton tree,Gor,küræ :
French,tree : cotton tree,Gulay,k¦rð
French,tree : cotton tree,Kaba,kürä :
French,tree : cotton tree,Laka,kürä
French,tree : cotton tree,Mbay,k¸rº :
French,tree : cotton tree,Mango,künð
French,tree : cotton tree,Nar,k¸ræ :
French,tree : cotton tree,Ngambay,kürä :
French,tree : cotton tree,Sar,k¸Èä
French,tree : cotton tree,Ngam,k¸rä
French,tree : Diospyros sp.,Bediondo,kÇ-käg¸ :
French,tree : Diospyros sp.,Gulay,kóm-käg¸
French,tree : Diospyros sp.,Laka,kôm :
French,tree : Diospyros sp.,Mbay,kó« :
French,tree : Diospyros sp.,Ngambay,kôm
French,tree : Ficus platyphylla,Bediondo,kòbÕ :
French,tree : Ficus platyphylla,Gulay,kòbÕ
French,tree : Ficus platyphylla,Kaba_Na,kòßò :
French,tree : Ficus platyphylla,Laka,kòbò :
French,tree : Ficus platyphylla,Mbay,kòw
French,tree : Ficus platyphylla,Mango,kòbÕ :
French,tree : Ficus platyphylla,Ngambay,kòbÕ :
French,tree : Ficus platyphylla,Sar,kòw
French,tree : Grewia venusta,Bediondo,gúm :
French,tree : Grewia venusta,Laka,gÉm :
French,tree : Grewia venusta,Mbay,gúm
French,tree : Grewia venusta,Nar,góm
French,tree : Parkia africana,Bebote,mät¸ :
French,tree : Parkia africana,Bediondo,mät¸
French,tree : Parkia africana,Daba,mät :
French,tree : Parkia africana,Gor,mät¸ :
French,tree : Parkia africana,Gulay,mät¸
French,tree : Parkia africana,Kaba_Na,mätö :
French,tree : Parkia africana,Kaba,mät¸
French,tree : Parkia africana,Laka,mäd¸ :
French,tree : Parkia africana,Mbay,mät¸ :
French,tree : Parkia africana,Mango,mät¸
French,Sara Languages,Nar,mät¸ :
French,Sara Languages,Ngambay,mäd¸ :
French,Sara Languages,Sar,mät¸
French,Sara Languages,Ngam,mät¸
French,tree : Sterculia sp.,Bediondo,dä-kº :
French,tree : Sterculia sp.,Mbay,däa :
French,tree : Sterculia sp.,Sar,dä
French,tree : type of,Daba,ßìtî :
French,tree : type of,Gulay,ßìtÆ
French,tree : type of,Kaba_Na,ßùtà :
French,tree : type of,Kaba,ßìtày
French,tree : type of,Laka,ßìdà :
French,tree : type of,Mbay,ßìtà :
French,tree : type of,Mango,ngó
French,tree : type of,Nar,ßÕtÆ :
French,tree : type of,Ngambay,ßìdà
French,tree : type of,Sar,ßÕtà
French,tree : Vitex sp.,Bediondo,màlè :
French,tree : Vitex sp.,Laka,màkûr
French,tree : Vitex sp.,Mbay,m¦y :
French,tree : Vitex sp.,Ngambay,mà-kûr
French,tremble : to,Bebote,dàd¸ :
French,tremble : to,Bediondo,dàd¸
French,tremble : to,Daba,ndèb :
French,tremble : to,Gor,dàd¸
French,tremble : to,Gulay,ndÆbÕ :
French,tremble : to,Kaba_Na,ìndà
French,tremble : to,Kaba,ìsà :
French,tremble : to,Laka,ìsà
French,tremble : to,Mbay,"ndèw,èw :"
French,tremble : to,Mango,"dàd¸,ndèbÕ"
French,tremble : to,Nar,ndèbè :
French,tremble : to,Ngambay,dàd¸ :
French,tremble : to,Sar,ndèbÕ
French,tremble : to,Ngam,ndèbÕ
French,"trip; guest, host",Bebote,mbä :
French,"trip; guest, host",Bediondo,mbä :
French,"trip; guest, host",Daba,mbä
French,"trip; guest, host",Gor,mbä :
French,"trip; guest, host",Gulay,mbä :
French,"trip; guest, host",Kaba_Na,mbä
French,"trip; guest, host",Kaba,mbä : Kul=mbä :
French,"trip; guest, host",Laka,mbä
French,"trip; guest, host",Mbay,mbäa :
French,"trip; guest, host",Mango,mbä :
French,"trip; guest, host",Nar,mbä
French,"trip; guest, host",Ngambay,mbä :
French,"trip; guest, host",Sar,mbä
French,"trip; guest, host",Ngam,mbä :
French,trunk (elephant),Bediondo,lòndÕ :
French,trunk (elephant),Gulay,lòng
French,trunk (elephant),Laka,jï-ùm :
French,trunk (elephant),Mbay,bàtÕ
French,tsetse fly,Gulay,kÉng-mbà :
French,tsetse fly,Kaba_Na,mbà
French,tsetse fly,Laka,‡-kæl :
French,tsetse fly,Mbay,mbàa :
French,tsetse fly,Mango,gÆng
French,tsetse fly,Nar,gàng :
French,tsetse fly,Ngambay,sé¥
French,"turtle, type of",Bebote,mÐy :
French,"turtle, type of",Bediondo,mÐy :
French,"turtle, type of",Daba,mŸ
French,"turtle, type of",Gor,mŸ :
French,"turtle, type of",Gulay,mÐy :
French,"turtle, type of",Kaba_Na,mà…ù
French,"turtle, type of",Kaba,mÐy :
French,"turtle, type of",Laka,mÐy :
French,"turtle, type of",Mbay,mŸõ
French,"turtle, type of",Mango,mÐy :
French,"turtle, type of",Nar,mŸ :
French,"turtle, type of",Ngambay,mÐy :
French,"turtle, type of",Sar,mŸ
French,"turtle, type of",Ngam,mŸ
French,"turtle, type of",Bebote,bÉl :
French,"turtle, type of",Bediondo,bÉl
French,"turtle, type of",Gor,bö• :
French,"turtle, type of",Mbay,bö• :
French,"turtle, type of",Nar,bü•
French,"turtle, type of",Sar,ngó¥
French,"turtle, type of",Ngam,bö• :
French,twenty u,Bebote,dî-jöó :
French,twenty u,Daba,dî-jö÷
French,twenty u,Gor,dî-jöó :
French,twenty u,Gulay,kûr-jöó
French,twenty u,Kaba_Na,jîk¨Š :
French,twenty u,Kaba,dî-jöó
French,twenty u,Laka,dîgÕ-jöó
French,twenty u,Mbay,dî-jöó :
French,twenty u,Mango,kîr-jöó
French,twenty u,Nar,kùtÕ-jöó :
French,twenty u,Ngambay,÷û-jöó :
French,twenty u,Sar,kùtÕ-jöó
French,twenty u,Ngam,kùtÕ-jöó
French,twin u,Bebote,ndÕngÆ :
French,twin u,Bediondo,ndÕngÆ
French,twin u,Daba,ndùngà :
French,twin u,Gor,ndùngÆ
French,twin u,Gulay,ndùngÆ :
French,twin u,Kaba_Na,njùngà u
French,twin u,Kaba,ndùngà :
French,twin u,Laka,ndùngà
French,twin u,Mbay,ndìngä :
French,twin u,Mango,ndùngÆ
French,twin u,Nar,ndÕngæ :
French,twin u,Ngambay,ndùngà :
French,twin u,Sar,ndÕngä
French,twin u,Ngam,ndÕngä
French,twist (fiber) : to,Gulay,sòrè :
French,twist (fiber) : to,Mbay,sùrò u
French,twist (fiber) : to,Sar,sÕrè
French,twisted : be,Mbay,ndüy :
French,twisted : be,Mango,ndü
French,twisted : be,Sar,ndüÈ
French,"twisted, bent, to be",Bebote,÷ùgÕ :
French,"twisted, bent, to be",Bediondo,rùgÕ u
